,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2019-08-15,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-08-16,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-08-19,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-08-20,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-08-21,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-08-22,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-08-23,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-08-26,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-08-27,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-08-28,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-08-29,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-08-30,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-09-02,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-09-03,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-09-04,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-09-05,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-09-06,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-09-09,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-09-10,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-09-11,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-09-12,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-09-16,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-09-17,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-09-18,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-09-19,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-09-20,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-09-23,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-09-24,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-09-25,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-09-26,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-09-27,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-09-30,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-10-08,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-10-09,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-10-10,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-10-11,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-10-14,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-10-15,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-10-16,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-10-17,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-10-18,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-10-21,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-10-22,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-10-23,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-10-24,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-10-25,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-10-28,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-10-29,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-10-30,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-10-31,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-11-01,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-11-04,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-11-05,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-11-06,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-11-07,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-11-08,0.008750370151472142,0.005487171768150315,0.006581086662232527,0.0075788093349136625,0.006428257781299449,0.007093156559601359,0.28327502478561684,0.2873870672525962,0.284526129421796,0.05487675929703254,0.009799279115619366,0.008530953429218254,0.005197967305021434,0.006884943970856114,0.017603023164573718
2019-11-11,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-11-12,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-11-13,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-11-14,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-11-15,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-11-18,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-11-19,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-11-20,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-11-21,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-11-22,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-11-25,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-11-26,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-11-27,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-11-28,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-11-29,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-02,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-03,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-04,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-05,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-06,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-09,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-10,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-11,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-12,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-13,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-16,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-17,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-18,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-19,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-20,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-23,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-24,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-25,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-26,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-27,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-30,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2019-12-31,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-01-02,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-01-03,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-01-06,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
