时间,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2019-07-17,-0.025621922608070474,0.025485668657111264,0.01669664462413149,0.013745303024777843,0.027977122682357226,0.013113988140881569,0.23270093993806384,0.2779489436425544,0.2640798337140625,0.06395744926571775,0.030877684946816066,0.01487827192898327,-0.015954737223255938,0.024104575867248117,0.03601023339862097
2019-07-18,-0.025621922608070474,0.025485668657111264,0.01669664462413149,0.013745303024777843,0.027977122682357226,0.013113988140881569,0.23270093993806384,0.2779489436425544,0.2640798337140625,0.06395744926571775,0.030877684946816066,0.01487827192898327,-0.015954737223255938,0.024104575867248117,0.03601023339862097
2019-07-19,-0.025621922608070474,0.025485668657111264,0.01669664462413149,0.013745303024777843,0.027977122682357226,0.013113988140881569,0.23270093993806384,0.2779489436425544,0.2640798337140625,0.06395744926571775,0.030877684946816066,0.01487827192898327,-0.015954737223255938,0.024104575867248117,0.03601023339862097
2019-07-22,-0.025621922608070474,0.025485668657111264,0.01669664462413149,0.013745303024777843,0.027977122682357226,0.013113988140881569,0.23270093993806384,0.2779489436425544,0.2640798337140625,0.06395744926571775,0.030877684946816066,0.01487827192898327,-0.015954737223255938,0.024104575867248117,0.03601023339862097
2019-07-23,-0.025621922608070474,0.025485668657111264,0.01669664462413149,0.013745303024777843,0.027977122682357226,0.013113988140881569,0.23270093993806384,0.2779489436425544,0.2640798337140625,0.06395744926571775,0.030877684946816066,0.01487827192898327,-0.015954737223255938,0.024104575867248117,0.03601023339862097
2019-07-24,-0.025621922608070474,0.025485668657111264,0.01669664462413149,0.013745303024777843,0.027977122682357226,0.013113988140881569,0.23270093993806384,0.2779489436425544,0.2640798337140625,0.06395744926571775,0.030877684946816066,0.01487827192898327,-0.015954737223255938,0.024104575867248117,0.03601023339862097
2019-07-25,-0.025621922608070474,0.025485668657111264,0.01669664462413149,0.013745303024777843,0.027977122682357226,0.013113988140881569,0.23270093993806384,0.2779489436425544,0.2640798337140625,0.06395744926571775,0.030877684946816066,0.01487827192898327,-0.015954737223255938,0.024104575867248117,0.03601023339862097
2019-07-26,-0.025621922608070474,0.025485668657111264,0.01669664462413149,0.013745303024777843,0.027977122682357226,0.013113988140881569,0.23270093993806384,0.2779489436425544,0.2640798337140625,0.06395744926571775,0.030877684946816066,0.01487827192898327,-0.015954737223255938,0.024104575867248117,0.03601023339862097
2019-07-29,-0.025621922608070474,0.025485668657111264,0.01669664462413149,0.013745303024777843,0.027977122682357226,0.013113988140881569,0.23270093993806384,0.2779489436425544,0.2640798337140625,0.06395744926571775,0.030877684946816066,0.01487827192898327,-0.015954737223255938,0.024104575867248117,0.03601023339862097
2019-07-30,-0.025621922608070474,0.025485668657111264,0.01669664462413149,0.013745303024777843,0.027977122682357226,0.013113988140881569,0.23270093993806384,0.2779489436425544,0.2640798337140625,0.06395744926571775,0.030877684946816066,0.01487827192898327,-0.015954737223255938,0.024104575867248117,0.03601023339862097
2019-07-31,-0.025621922608070474,0.025485668657111264,0.01669664462413149,0.013745303024777843,0.027977122682357226,0.013113988140881569,0.23270093993806384,0.2779489436425544,0.2640798337140625,0.06395744926571775,0.030877684946816066,0.01487827192898327,-0.015954737223255938,0.024104575867248117,0.03601023339862097
2019-08-01,-0.025621922608070474,0.025485668657111264,0.01669664462413149,0.013745303024777843,0.027977122682357226,0.013113988140881569,0.23270093993806384,0.2779489436425544,0.2640798337140625,0.06395744926571775,0.030877684946816066,0.01487827192898327,-0.015954737223255938,0.024104575867248117,0.03601023339862097
2019-08-02,-0.025621922608070474,0.025485668657111264,0.01669664462413149,0.013745303024777843,0.027977122682357226,0.013113988140881569,0.23270093993806384,0.2779489436425544,0.2640798337140625,0.06395744926571775,0.030877684946816066,0.01487827192898327,-0.015954737223255938,0.024104575867248117,0.03601023339862097
2019-08-05,-0.025621922608070474,0.025485668657111264,0.01669664462413149,0.013745303024777843,0.027977122682357226,0.013113988140881569,0.23270093993806384,0.2779489436425544,0.2640798337140625,0.06395744926571775,0.030877684946816066,0.01487827192898327,-0.015954737223255938,0.024104575867248117,0.03601023339862097
2019-08-06,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-08-07,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-08-08,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-08-09,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-08-12,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-08-13,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-08-14,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-08-15,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-08-16,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-08-19,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-08-20,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-08-21,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-08-22,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-08-23,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-08-26,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-08-27,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-08-28,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-08-29,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-08-30,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-09-02,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-09-03,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-09-04,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-09-05,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-09-06,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-09-09,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-09-10,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-09-11,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-09-12,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-09-16,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-09-17,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-09-18,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-09-19,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-09-20,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-09-23,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-09-24,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-09-25,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-09-26,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-09-27,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-09-30,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-10-08,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-10-09,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-10-10,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-10-11,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-10-14,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-10-15,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-10-16,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-10-17,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-10-18,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-10-21,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-10-22,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-10-23,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-10-24,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-10-25,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-10-28,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-10-29,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-10-30,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-10-31,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-11-01,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-11-04,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-11-05,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-11-06,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-11-07,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-11-08,-0.024068250960354205,0.022092224656601565,0.02379492879946911,0.01181599989754064,0.028637421369584356,0.014132461967509207,0.22977114130875317,0.2715608229565851,0.2652978889297402,0.06620203351109367,0.029607344878519494,0.017706190590623148,-0.01481186782442857,0.023417505031763777,0.03484415488699949
2019-11-11,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-11-12,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-11-13,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-11-14,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-11-15,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-11-18,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-11-19,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-11-20,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-11-21,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-11-22,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-11-25,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-11-26,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-11-27,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-11-28,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-11-29,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-12-02,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-12-03,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-12-04,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-12-05,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
