时间,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2020-04-27,-0.06949171586300598,-0.019684813787482807,0.004640254154931454,0.053979443345591696,0.025334104668690002,0.0019610407687322053,0.25439029623565207,0.29550777827050045,0.288259875510407,0.07501934690856663,0.007832804191811331,-0.03400453675205013,0.014188541161022538,0.038933460140255095,0.06313412104637854
2020-04-28,-0.06949171586300598,-0.019684813787482807,0.004640254154931454,0.053979443345591696,0.025334104668690002,0.0019610407687322053,0.25439029623565207,0.29550777827050045,0.288259875510407,0.07501934690856663,0.007832804191811331,-0.03400453675205013,0.014188541161022538,0.038933460140255095,0.06313412104637854
2020-04-29,-0.06949171586300598,-0.019684813787482807,0.004640254154931454,0.053979443345591696,0.025334104668690002,0.0019610407687322053,0.25439029623565207,0.29550777827050045,0.288259875510407,0.07501934690856663,0.007832804191811331,-0.03400453675205013,0.014188541161022538,0.038933460140255095,0.06313412104637854
2020-04-30,-0.06949171586300598,-0.019684813787482807,0.004640254154931454,0.053979443345591696,0.025334104668690002,0.0019610407687322053,0.25439029623565207,0.29550777827050045,0.288259875510407,0.07501934690856663,0.007832804191811331,-0.03400453675205013,0.014188541161022538,0.038933460140255095,0.06313412104637854
2020-05-06,-0.06949171586300598,-0.019684813787482807,0.004640254154931454,0.053979443345591696,0.025334104668690002,0.0019610407687322053,0.25439029623565207,0.29550777827050045,0.288259875510407,0.07501934690856663,0.007832804191811331,-0.03400453675205013,0.014188541161022538,0.038933460140255095,0.06313412104637854
2020-05-07,-0.06949171586300598,-0.019684813787482807,0.004640254154931454,0.053979443345591696,0.025334104668690002,0.0019610407687322053,0.25439029623565207,0.29550777827050045,0.288259875510407,0.07501934690856663,0.007832804191811331,-0.03400453675205013,0.014188541161022538,0.038933460140255095,0.06313412104637854
2020-05-08,-0.06949171586300598,-0.019684813787482807,0.004640254154931454,0.053979443345591696,0.025334104668690002,0.0019610407687322053,0.25439029623565207,0.29550777827050045,0.288259875510407,0.07501934690856663,0.007832804191811331,-0.03400453675205013,0.014188541161022538,0.038933460140255095,0.06313412104637854
2020-05-11,-0.06949171586300598,-0.019684813787482807,0.004640254154931454,0.053979443345591696,0.025334104668690002,0.0019610407687322053,0.25439029623565207,0.29550777827050045,0.288259875510407,0.07501934690856663,0.007832804191811331,-0.03400453675205013,0.014188541161022538,0.038933460140255095,0.06313412104637854
2020-05-12,-0.06949171586300598,-0.019684813787482807,0.004640254154931454,0.053979443345591696,0.025334104668690002,0.0019610407687322053,0.25439029623565207,0.29550777827050045,0.288259875510407,0.07501934690856663,0.007832804191811331,-0.03400453675205013,0.014188541161022538,0.038933460140255095,0.06313412104637854
2020-05-13,-0.06949171586300598,-0.019684813787482807,0.004640254154931454,0.053979443345591696,0.025334104668690002,0.0019610407687322053,0.25439029623565207,0.29550777827050045,0.288259875510407,0.07501934690856663,0.007832804191811331,-0.03400453675205013,0.014188541161022538,0.038933460140255095,0.06313412104637854
2020-05-14,-0.06949171586300598,-0.019684813787482807,0.004640254154931454,0.053979443345591696,0.025334104668690002,0.0019610407687322053,0.25439029623565207,0.29550777827050045,0.288259875510407,0.07501934690856663,0.007832804191811331,-0.03400453675205013,0.014188541161022538,0.038933460140255095,0.06313412104637854
2020-05-15,-0.06949171586300598,-0.019684813787482807,0.004640254154931454,0.053979443345591696,0.025334104668690002,0.0019610407687322053,0.25439029623565207,0.29550777827050045,0.288259875510407,0.07501934690856663,0.007832804191811331,-0.03400453675205013,0.014188541161022538,0.038933460140255095,0.06313412104637854
2020-05-18,-0.06949171586300598,-0.019684813787482807,0.004640254154931454,0.053979443345591696,0.025334104668690002,0.0019610407687322053,0.25439029623565207,0.29550777827050045,0.288259875510407,0.07501934690856663,0.007832804191811331,-0.03400453675205013,0.014188541161022538,0.038933460140255095,0.06313412104637854
2020-05-19,-0.06949171586300598,-0.019684813787482807,0.004640254154931454,0.053979443345591696,0.025334104668690002,0.0019610407687322053,0.25439029623565207,0.29550777827050045,0.288259875510407,0.07501934690856663,0.007832804191811331,-0.03400453675205013,0.014188541161022538,0.038933460140255095,0.06313412104637854
2020-05-20,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-05-21,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-05-22,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-05-25,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-05-26,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-05-27,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-05-28,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-05-29,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-06-01,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-06-02,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-06-03,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-06-04,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-06-05,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-06-08,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-06-09,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-06-10,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-06-11,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-06-12,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-06-15,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-06-16,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-06-17,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-06-18,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-06-19,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-06-22,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-06-23,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-06-24,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-06-29,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-06-30,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-01,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-02,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-03,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-06,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-07,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-08,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-09,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-10,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-13,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-14,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-15,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-16,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-17,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-20,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-21,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-22,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-23,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-24,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-27,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-28,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-29,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-30,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-07-31,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-08-03,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-08-04,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-08-05,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-08-06,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-08-07,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-08-10,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-08-11,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-08-12,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-08-13,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-08-14,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-08-17,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-08-18,-0.07184092047109292,-0.020612905483410313,0.012509794949151876,0.044024765765677105,0.030489496582320245,0.005416206784214718,0.2615920577834064,0.3087226660146018,0.2979082794505472,0.07620957529227701,0.03304517268287645,-0.013341665548816413,0.0029687174761439715,0.03590210042642089,-0.0029933417043182396
2020-08-19,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-08-20,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-08-21,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-08-24,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-08-25,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-08-26,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-08-27,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-08-28,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-08-31,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-09-01,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-09-02,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-09-03,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-09-04,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-09-07,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-09-08,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-09-09,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-09-10,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-09-11,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
