时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2019-08-30,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-09-02,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-09-03,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-09-04,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-09-05,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-09-06,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-09-09,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-09-10,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-09-11,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-09-12,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-09-16,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-09-17,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-09-18,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-09-19,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-09-20,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-09-23,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-09-24,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-09-25,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-09-26,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-09-27,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-09-30,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-10-08,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-10-09,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-10-10,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-10-11,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-10-14,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-10-15,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-10-16,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-10-17,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-10-18,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-10-21,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-10-22,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-10-23,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-10-24,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-10-25,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-10-28,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-10-29,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-10-30,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-10-31,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-11-01,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-11-04,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-11-05,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-11-06,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-11-07,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-11-08,-0.024068640870230227,0.022092605373784022,0.023794935408172613,0.011815919749164695,0.028637409219026577,0.014132483504136574,0.22977111041992637,0.27156085077176095,0.26529790428506145,0.06620203888156134,0.02960731047929953,0.017706101165768488,-0.014811656878768833,0.02341749662291426,0.034844131868422216
2019-11-11,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-11-12,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-11-13,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-11-14,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-11-15,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-11-18,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-11-19,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-11-20,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-11-21,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-11-22,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-11-25,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-11-26,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-11-27,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-11-28,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-11-29,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-02,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-03,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-04,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-05,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-06,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-09,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-10,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-11,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-12,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-13,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-16,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-17,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-18,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-19,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-20,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-23,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-24,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-25,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-26,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-27,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-30,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2019-12-31,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-01-02,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-01-03,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-01-06,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-01-07,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-01-08,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-01-09,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-01-10,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-01-13,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-01-14,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-01-15,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-01-16,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-01-17,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-01-20,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-01-21,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
