时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2019-07-15,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-07-16,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-07-17,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-07-18,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-07-19,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-07-22,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-07-23,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-07-24,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-07-25,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-07-26,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-07-29,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-07-30,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-07-31,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-08-01,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-08-02,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-08-05,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
2019-08-06,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-08-07,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-08-08,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-08-09,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-08-12,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-08-13,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-08-14,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-08-15,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-08-16,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-08-19,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-08-20,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-08-21,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-08-22,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-08-23,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-08-26,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-08-27,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-08-28,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-08-29,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-08-30,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-09-02,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-09-03,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-09-04,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-09-05,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-09-06,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-09-09,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-09-10,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-09-11,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-09-12,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-09-16,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-09-17,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-09-18,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-09-19,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-09-20,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-09-23,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-09-24,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-09-25,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-09-26,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-09-27,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-09-30,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-10-08,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-10-09,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-10-10,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-10-11,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-10-14,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-10-15,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-10-16,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-10-17,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-10-18,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-10-21,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-10-22,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-10-23,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-10-24,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-10-25,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-10-28,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-10-29,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-10-30,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-10-31,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-11-01,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-11-04,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-11-05,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-11-06,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-11-07,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-11-08,0.011771692997251948,0.005096662803714364,0.00658886955434743,0.0044917611849483235,0.006874766558991933,0.0071165920771666,0.2843364844271409,0.2871770078683923,0.2839528432427767,0.05395452334081253,0.008906373810021337,0.008406889128503486,0.008423661594929646,0.006462534294326378,0.016439337116676327
2019-11-11,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-11-12,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-11-13,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-11-14,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-11-15,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-11-18,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-11-19,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-11-20,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-11-21,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-11-22,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-11-25,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-11-26,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-11-27,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-11-28,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-11-29,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-12-02,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-12-03,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-12-04,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
